longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,bedroom_ratio,household_rooms
-1.2781297984688604,0.8315247326201508,0.5058151836171999,0.21565772512812276,0.00171422133384892,-0.2314324964735459,0.12005703680940558,1.3570420547002113,1.9946610312846942,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.6405302653656579,0.0704016530324055
-0.25188264371564806,1.8615647151454513,0.2669484067735615,-0.5128497926542951,-0.7471040296635924,-0.98892726996303,-0.9350046179417134,-0.5723546439327342,-1.1604881909260394,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.643655744913995,0.6666792802859905
0.8740001571301105,-0.8352672391026039,-0.8477632184967511,-0.17274416239124568,-0.45747968199294914,0.07562245114248113,-0.27047709333548614,0.7091400554662574,0.05756227761550145,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7725234513883018,0.055709563334438016
0.5850567834617244,-0.8259032392614667,-0.21078514691371528,1.5826600307139334,1.6789106937771163,1.2440078906431855,1.7308477580425978,0.7117083911965756,1.9721366271722618,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.02979997196876063,-0.2586279637485907
-0.1373016507092196,0.5552867373065495,-1.0866299953403895,-0.5291601658105001,-0.8096282040444538,-0.7720175745644935,-0.9766027846506415,0.8986203343458581,-1.0218764733110701,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7439773144843896,0.7211474050903998
-0.4461721535961107,-0.4326152459336236,-0.6088964416531126,0.27838935429506373,-0.14456330229255127,-0.1439024269338414,-0.10377496116960909,0.9161793643388502,-0.1997357232072849,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.0752239913492774,0.6255389928231297
0.6498199534218833,-0.7931292398174797,0.7446819604608383,-0.6015475669076642,-0.400140893426988,-0.055335247491840836,-0.45529555655883025,-1.1964078113851617,-1.0140795641952283,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.50441733852801,-0.34577754206145395
0.6498199534218833,-0.8493132388643131,0.346570665721441,-0.3412312110661222,-0.3204090360104071,0.5219703341065279,-0.2578782112068906,0.2615158281822216,-0.28896701642192124,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.03165274957275144,-0.24321746950300105
-2.1051056610369803,1.7819707164957683,1.859393585731151,-0.39515701783890217,-0.3244924092680097,-0.544618594181104,-0.21264242075599843,-1.0212892465893812,-0.9690307559703633,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.10777020797223083,-0.3891414439199882
-0.017738875398168402,0.3165047413575038,-0.29040740586159475,-0.14564632288660112,-0.18831737294295156,0.3553061202116674,-0.161026662137935,-1.040892462163647,-1.3909301714609255,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.21036355445621016,-0.08066878174929575
0.6448381711172535,-0.7509912405323523,-0.21078514691371528,0.030723427173919574,0.8840670571559125,1.2527308150182763,0.50335784277038,-1.5859562021550624,1.2400934935182064,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,2.9705195740670267,-0.7410134917456062
0.614947477289489,-0.17042325038172818,-1.4847412900797867,0.47644548444073725,0.48419459827129474,0.050184663928162995,0.16077369038620723,-0.7747290164788303,-1.1076424735853323,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.12373999541510611,0.4980940335686167
-1.1087492001115327,1.112444727854324,1.381660032043874,0.13228376556233382,0.20814806945687397,-0.04528399763704709,0.16385652519944102,-0.8473238121214989,-0.8442802101168911,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.08337457715318218,-0.14346729999022273
-0.44119037129148087,0.8783447318258468,-0.5292741827052332,0.36482715053027504,0.2136939017545443,0.3289269637014616,0.0075118969195914365,-0.5083034957194916,-1.0721232209464966,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5068274797506251,0.5779361131255971
-1.6069274305742565,1.280996724994827,-0.21078514691371528,-0.3097237937071083,-0.4131627616446294,-0.29007356290848996,-0.3089791644755964,0.15899205902911,0.43614553135138573,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3508742770168076,-0.11380714115005976
0.6298928242033712,-0.7369452407706432,0.5854374425650795,-2.3005745139936704,-1.4585212909487588,-2.7844987868671875,-1.4706726247056165,-1.5668771367298413,2.106416728611763,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,3.2209664668222246,-1.1547420217100437
-0.6803159219135904,2.123756710697347,-0.5292741827052332,-0.5813232940511001,-0.6714225666356374,-0.8624160519409186,-0.7985597218219485,-0.8682898180832804,-1.0192775036057895,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.30094879177437606,0.2505056908718985
0.614947477289489,-0.6901252415649504,1.2224155141481152,-0.24337793544495337,-0.11614709007212623,-0.3846593825052588,-0.161026662137935,-0.13558032473392043,0.4127548040038597,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.2562183419822159,-0.23769209908923875
0.9586904563087673,-0.9850912365608294,-1.7236080669234253,1.6028648679172626,0.8426161892054709,0.8983581252066678,0.7436012521878863,3.469996135528554,2.5395870093908925,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.6985866700918437,1.9546836689870835
0.7893098579514466,-0.7978112397380484,-0.1311628879658358,0.7877592381887178,0.7198304325667919,0.7291556617015811,0.8222303942639155,0.2648179741212024,0.03070625732760119,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3359867921349948,-0.1188030159604246
0.6448381711172535,-0.8867692382288687,0.9039264783565973,-0.2171210088896063,0.25459118967496824,0.7418629015878373,0.3263462327036332,-1.2214621885094903,-0.05939135912212871,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.3799405593150385,-0.8273351871178115
1.3074152176326754,-1.3596512302063948,-0.9273854774446305,-0.30890457470450083,-0.614743505441091,-0.21573882189686913,-0.48454544386552506,0.7324123220838351,-0.4310440269772645,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8098310804768082,0.18706311764239902
0.6298928242033712,-0.7837652399763392,1.859393585731151,0.27203440497238135,0.10729888619371455,0.050184663928162995,0.054971004539588385,-0.4231290964997541,-0.6883420278000508,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5325248508179303,0.2931221689413999
0.7444738172097997,-0.7697192402146301,0.7446819604608383,-0.2701597264160515,-0.3576024093890205,0.2676385407704202,-0.21669401839599398,-0.13112504846704176,-0.3132240670045408,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3141888072072505,-0.19480731017379627
-0.8347511733570359,1.426138722532484,-1.0866299953403895,-0.42697511925248344,-0.7695132626969177,-0.5886556267197739,-0.6800690785497092,0.5760583326238492,-0.6173035225223792,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8799526866742844,0.3259497368054769
-1.3179840569058774,0.859616732143569,0.5058151836171999,-2.3078364972839625,-1.8182342228867807,-1.4140045734176385,-1.7734885743748126,-0.7179635553373069,-0.34787699640828307,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.649182027042128,-0.8760024113980185
-1.2133666285087086,0.625516736115092,1.1427932552002358,0.06523284831772153,0.24650824881388061,0.09721581395672389,0.21523739487467453,-0.6961064941221496,0.4681994910498473,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.39011985363612767,-0.3249035576025476
1.1778888777123717,-1.3549692302858227,1.3020377730959947,0.5150755846065915,0.4332324484420263,0.770372473208103,0.4493465033377321,-0.8237370554144947,-1.03400499860238,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.3517635221916645,0.03347509124012453
0.7494555995144295,-0.802493239658617,0.5854374425650795,-0.3717797002695993,-0.3915275062247958,0.24658105233078154,-0.3220557363613329,-0.129867088109335,-0.28463540024645345,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.13632033390824855,-0.19329319833623496
-0.45115393590074043,-0.2874732483959667,-0.9273854774446305,0.373221191189893,0.15720495033837162,0.540015291268715,0.29590317582192516,-0.46647631382573745,-0.017807843837637987,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6544744982667139,0.04647444185480548
-0.6952612688274726,1.0328507292046443,-0.05154062901795634,0.18711980580586673,0.014564081013183173,0.12290561599185065,0.021239055002171388,-0.5172140482532488,-0.5627251587114852,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5452905321506035,0.1937638581743009
-2.214704871738779,2.418722705693226,-0.5292741827052332,0.3061020026359948,0.030459729741403773,0.08589353470208198,0.1483729956104983,0.05735934512937416,-0.6320310175189697,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7799040002012474,0.18492634898981095
-1.058931377065263,1.0749887284897683,-1.4847412900797867,0.6144627410400735,0.5000224379802933,0.6245264609488659,0.46923251259562965,0.4135193714051377,-0.4708948957915681,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.43657867175183285,0.17789368323032295
0.7644009464283047,-0.7182172410883654,0.8243042194087178,0.14926242688463323,-0.044227948425903794,0.47150703041530784,0.031445523293522244,0.48847284271850705,0.5799551883769162,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5906871371280761,0.10593846639073078
0.33596766823036245,-0.1751052503023001,0.18732614782568208,1.4644271947001775,1.72680990063704,2.2031691972434517,1.7917849575620988,-1.0289942537803358,-1.3190253429481602,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.5181402319301517,-0.5133255959608594
0.8540730279115984,-0.9429532372757052,-0.9273854774446305,0.4927519652748185,-0.18831737294295156,0.1404954676006217,0.004058658558733722,3.3174160271416886,2.5395870093908925,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.5335089538992823,0.875519458895825
-0.605589187344186,1.3605907236445103,0.42619292466932046,-0.7999572997187129,-0.7087438503065857,-1.1173536518514215,-1.0340931032801752,-0.9538311224073492,-1.1951411203297815,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.19473150296786704,0.2717455413303957
0.5850567834617244,-0.7744012401352021,0.5854374425650795,0.2736259703589269,0.08317332538799824,-0.16560548571325395,0.14525532647610362,0.9126675583402516,2.1635940621279377,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5913085826985247,0.1306430263109511
-0.91445969023107,1.3933647230884971,0.5854374425650795,0.5474466058414723,0.48419459827129474,0.22005097904227358,0.62098622813681,-0.20513504951213057,-0.8780668162855398,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.30838289957506165,-0.19066459463933558
-1.1884577169855668,1.0328507292046443,0.02808162992992313,1.7276122992611493,1.1438120981795579,1.2150183387959317,1.1920939935257961,1.9100728769571034,1.6576612928333008,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.4305460561639929,1.0700320054716472
0.9337815447856326,-1.0085012361636791,-1.8032303258713047,2.794959940781618,2.541774971899061,2.3309726561199744,2.455009749248581,1.2784195323435303,1.1560601397141315,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8767753929067647,0.6895049411068269
1.1131257077522128,-0.5262552443450158,-1.8032303258713047,1.3559474551482595,1.6243238565644489,1.058919321694968,1.5231222600875147,-0.7904535209501666,-0.8988585739277851,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.5459088541435858,-0.2963549708114404
0.7992734225606991,-0.6854432416443784,0.5058151836171999,1.1895414088668095,0.9488738869481491,0.8583080266995812,0.987689196237407,0.5907345367970965,0.7636157142167501,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7565005107069106,0.31326972412595555
0.7992734225606991,-0.8212212393408947,-1.5643635490276662,-0.5713244966241994,-0.5798520856958874,-1.024402736989157,-0.5553080316653047,0.6307271931691947,-0.18847352115106866,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.09356362570719773,-0.14914371052717582
-1.4026743560845414,0.9813487300783762,1.859393585731151,-0.0860884006209547,-0.3534198949004206,-0.12651962189072588,-0.41723609442660303,-0.505001349780511,-0.12869721792961325,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.7400399249412455,0.4984170526790713
-1.492346437567828,1.0937167281720461,1.4612822909917536,1.2952608544099524,1.3257213828981567,0.8996104859614031,1.3096942746293305,-0.19093058047302364,1.5181832519832381,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.12340710597023075,-0.06305173231153798
0.09186033530363029,0.4241907395306018,0.42619292466932046,-0.34627450172730023,-0.011256579978504443,0.1675331366650868,0.03483096794912456,-1.0813044386549808,-1.2809071206040437,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.9109432278070654,-0.6459022725307783
-1.721508423580685,1.4776407216587488,-1.00700773639251,0.9049418493769525,0.8142730315301704,0.7827029605652364,0.7273229747700848,-0.25933217492333593,-0.30282818818341817,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.39884432571761863,0.25236638530522315
1.1778888777123717,-0.662033242041532,0.18732614782568208,1.3046269043617535,1.2469492312767667,0.3059027217542803,0.3290807588810901,0.5924118172740388,-0.39639109757352226,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.34582131261383314,2.3024188885283086
0.2562591513563283,-0.5964852431535582,1.540904549939633,-0.46140138111517875,-0.37446057025802243,-0.3006002143338545,-0.17276773730288383,-0.7606817924844369,-0.14689000586657794,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.15801036542713712,-0.5342176924035233
0.8241823340838338,-0.8774052383877314,-0.21078514691371528,-1.292778246922971,-1.2041566995812265,-0.7217558597805362,-1.1729376913398788,-0.5377607340957947,-0.2820364305411728,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.22221099997697222,-0.33361426304096303
0.7245466879912876,-0.6854432416443784,1.859393585731151,-0.15437490513859706,-0.3492500355430761,-0.5037107946753775,-0.3089791644755964,-0.08064938911405281,0.9403456541758357,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5757165641353297,0.1565465457031554
0.9636722386133971,-0.7322632408500745,0.10770388887780259,0.4053203503930212,0.7102132444376418,1.1659754548209302,0.767664094872927,-0.8351111136487612,-0.942174735682463,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7445404238074184,-0.59686398280821
-0.39137254824521134,2.2548527084732943,-0.7681409595488715,-1.4656060994739388,-1.4962808438128419,-1.5694505872224616,-1.5644151837821307,-1.1198294746097543,-1.1856115647437524,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.09429531136750534,0.0015806215430016646
-1.3030387099919951,0.9860307299989481,1.1427932552002358,-1.431102064711089,-1.4585212909487588,-1.3505887399797614,-1.2915011177509597,-0.7106778682655879,-1.0695242512412158,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.08780431778695529,-0.3667707208469965
-0.9244232548403296,0.9860307299989481,1.859393585731151,-1.144293606685714,-1.2594475661661388,-1.3215491773038581,-1.09408377239902,-0.4105494929226852,-0.7541825936671612,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3285416356391262,-0.22497233315946696
-1.3428929684290123,2.259534708393863,-1.166252254288269,0.32918986807276457,0.30211788098461223,0.22211018575657246,0.353450601685447,-0.8349538686040477,-1.1111077665257065,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.2029793935889014,-0.12319622451123972
-1.492346437567828,1.9973427128419676,-1.0866299953403895,0.8460758107502411,0.8857674120492206,0.5602351010931903,0.6298013891512461,-0.741288236969789,-1.3103621105972245,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.06661934377328432,0.3221477518758068
0.6697470826403883,-0.7182172410883654,1.381660032043874,0.25063087254484073,0.4426395666485157,0.8641020147706554,0.45683738873710816,-0.8339055683059589,-0.4674296028511939,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.40710061201388204,-0.397144265071302
0.1964777637007992,-0.6573512421209634,-1.00700773639251,1.0791266908971568,1.4496425821184071,0.880703184449193,1.282589905647518,-0.25933217492333593,0.10347740907545995,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.8986203860922983,-0.3600889621860421
0.7145831233820351,-0.6901252415649504,0.8243042194087178,0.4000236106978476,0.9358263341889668,1.1129629411365654,0.918174844292689,-0.6786522941589664,-0.4622316634406326,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.5569610786310688,-0.7803952478133676
1.2227249184540114,-1.3409232305241137,1.540904549939633,-0.031060923724921804,-0.011256579978504443,-0.31425503220102,-0.009841388552812589,-0.564492391697066,-0.2759721678955179,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.05617201557159872,-0.13426272227520133
0.7295284702959174,-0.8867692382288687,1.1427932552002358,-0.6987253720620851,-0.4665166813664901,-0.9373872225486339,-0.34412929534936276,0.512845824649078,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.6077013949460537,-0.6254110878120904
0.5850567834617244,-0.7650372402940615,-1.4847412900797867,-0.40128497916423944,-0.3122784079067601,-0.6360923748901579,-0.5398360787898521,1.0160823827467391,0.9957903412218234,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.15939151867234738,0.11620528679385574
0.2761862805748404,-0.12828525109660402,1.540904549939633,-0.155835213334411,-0.09867996820920877,-0.234305404988196,-0.12259609899342622,-0.831861382724685,-1.1856115647437524,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.053239342232974884,-0.15857151337808875
-0.1323198684045969,0.5412407375448404,-0.6088964416531126,0.6049735094884245,0.5786696847693873,0.6555697230079653,0.600943725429156,-0.2752139244393854,-1.1734830394524427,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.22004301250811872,-0.06513366352036132
1.2277067007586413,-1.3456052304446855,0.18732614782568208,0.14401617535542313,0.35056803590640917,-0.020475404198244566,0.4667623812197943,-0.2538810133732726,-0.02127313677801221,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.4595112787407098,-0.5563360191269583
1.088216796229078,-0.7322632408500745,-0.21078514691371528,-0.5291601658105001,-0.5897312496224227,-0.7176498488881364,-0.6972067896791736,-0.44131710667159957,-0.9534369377386792,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.23042366123848612,0.1628159103267837
1.1629435307984894,-1.3596512302063948,0.6650597015129589,0.12460223436452192,-0.2527812203620964,-0.4487635242564989,-0.16884293236596298,1.0700698480983264,1.5718952925590386,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.9787621176227767,0.4337365775741038
0.6398563888126237,-0.6854432416443784,1.859393585731151,-0.23173051955294555,-0.45747968199294914,-0.34198197962691207,-0.3352574448070748,0.23861046666897556,0.7428239565745048,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6406836904587145,0.06295143224807664
0.6398563888126237,-0.7275812409295059,1.1427932552002358,0.5287317316785798,1.5839655562789603,1.7010867000539542,1.6388424715855887,-1.0193498910379164,0.806931875971428,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,3.9461878293002015,-1.3123644255274296
0.9337815447856326,-0.9382712373551333,-0.4496519237573537,0.5208193112202676,0.14562389507601253,0.39303446688749427,0.12956041311453523,0.8850972605005089,0.3018654299118844,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9951386039622289,0.6593520823029326
0.7096013410774054,-0.8727232384671595,0.9835487373044768,0.6903829292884681,1.0246668663121532,0.49781287761287246,1.029421598077904,0.33033674275176966,1.1517285235386636,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.8145567422340368,-0.5572476663822451
0.6199292595941187,-0.755673240452921,1.381660032043874,-0.39953127127378185,-0.11614709007212623,-0.25458710131364887,-0.11127263182465433,-0.8763093153636619,-0.7030695227966414,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7455725638462822,-0.5315349349302194
-1.2980569276873726,0.9813487300783762,1.0631709962523563,-1.0948033951076948,-0.9374941870921999,-0.7550569254727874,-0.955646918346965,-0.505001349780511,-1.0989792412343968,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.4091173018796252,-0.35414190890672825
-1.1585670231578091,0.9532567305549612,-1.7236080669234253,2.053681351994837,1.5307328797299458,1.7031710958509696,1.5571873983730407,1.8688746752422027,1.584890141085442,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.343559148095324,0.9981178705722291
0.674728864945018,-0.7978112397380484,0.8243042194087178,-0.09304136192788427,0.174396077197991,0.9661805811279935,0.2329244064313997,-0.4471351733259939,-0.6658176236876184,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.668114290690749,-0.5688982213285163
-1.2283119754225909,0.6301987360356606,1.7797713267832715,-0.8690548900635491,-0.9961471862697635,-1.1173536518514215,-0.9350046179417134,-0.4933128014568179,0.44567508693741487,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.3739569948254382,-0.029102877191543957
1.2625791768910286,-1.4298812290149372,-1.166252254288269,0.1797471631683245,-0.06439617372270107,0.7019338458156429,0.014392549611020745,0.6087128869093241,-0.47436018873194236,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.7049269191435847,0.1924367263377551
0.719564905686665,-0.7463092406117837,0.5854374425650795,-0.08124270768261359,-0.21449716227143453,-0.008238386786550924,-0.08152338192133615,-0.15015169887735863,0.17711488405841228,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.43697489145360074,-0.10219085881127399
0.6049839126802364,-0.7884472398969078,-0.21078514691371528,0.6033163260526392,1.2932343172688754,1.421532741850133,1.3002681998578949,-0.6375065074589702,-0.25691305672345965,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,2.1555300736326246,-0.9609905241366391
0.5202936135015725,-0.6854432416443784,-0.8477632184967511,1.5251599101890947,1.6509125423717272,1.2889576981377973,1.684589686696586,-0.0077401033819575376,0.32005821784884914,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.11502459406140057,-0.2777687076908498
1.1579617484938598,-1.2519652320332935,-0.8477632184967511,1.1259627794615117,0.7669347261775147,0.7634737004598371,0.8126433646825364,1.4414826437112866,1.7269671516407852,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.9956118601696717,0.5307184077692925
0.04702429456198344,-0.21724324958742425,0.5854374425650795,-3.843162779060351,-4.149596313864115,-4.549463851626898,-4.196067086534646,-0.3903697121844705,-1.4671666161491583,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7046725353040888,0.43616608583713273
-1.2382755400318433,1.084352728330909,0.5854374425650795,0.09645722897870074,-0.13383844298212597,-0.22999830950732778,-0.09631781866194788,0.45539896831379645,-0.1772113190948524,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.6697513701348498,0.23859781726378335
0.6000021303756067,-0.662033242041532,-0.9273854774446305,-0.18986923612194695,0.1162381875878868,0.5392002272171391,0.16693248635075786,-0.16650518352754828,-0.4795581281425037,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.801225700575681,-0.6108516498521996
0.7345102526005473,-0.8867692382288687,0.18732614782568208,-0.605629314579452,-0.3001717051618259,-0.942212695147201,-0.33968623835327555,0.41042688552577516,2.1679256783034058,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.8355419965248042,-0.5098138976753837
-0.8895507787079352,1.4167747226913434,-1.166252254288269,-1.3414415904442158,-1.5155558078895681,-1.3279491636398275,-1.2915011177509597,-0.09144688218437028,-0.7862365533656228,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.459812947894491,-0.23198003498947833
-1.6069274305742565,1.1920387265040069,0.5854374425650795,0.19276359105496543,0.15431879752184452,-0.22000102834662313,-0.12639133661352625,-0.12829463766220134,0.4006262787125499,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.22249106978237057,0.489299834230498
0.6398563888126237,-0.6807612417238098,-1.4847412900797867,0.9836742433750125,1.2754188110680627,1.2025462061810948,1.2549423269357953,-0.09034616687137675,0.6908445624688914,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.6513394280335033,-0.45748680615966053
-1.51227356678634,1.304406724597677,-1.2458745132361484,1.772007344669537,1.5992387543387625,1.1113563474495438,1.5794389776213138,0.43291292691978606,0.4586699354638182,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.643843012023881,0.3275705677726825
